FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,0,0,0,192,192,74.49,68.36,5478,675,1201,451,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,1,0,0,192,192,76.43,71.95,5621,578,1155,330,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,2,0,0,192,192,76.86,73.24,5652,555,1147,266,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,3,0,0,192,192,77.03,74.12,5665,553,1136,214,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,4,0,0,192,192,76.65,74.1,5637,583,1134,188,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,5,0,0,192,192,76.04,73.95,5592,629,1133,154,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,6,0,0,192,192,75.39,73.4,5544,670,1140,146,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,7,0,0,192,192,74.61,72.76,5487,735,1132,136,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,8,0,0,192,192,73.69,72.04,5419,777,1158,121,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,9,0,0,192,192,72.64,71.2,5342,836,1176,106,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,10,0,0,192,192,71.78,70.37,5279,899,1176,104,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,11,0,0,192,192,70.91,69.51,5215,970,1169,103,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,12,0,0,192,192,69.59,68.25,5118,1059,1177,99,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,13,0,0,192,192,67.88,66.74,4992,1180,1182,84,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,0,0,0,192,192,75.51,69.54,5553,657,1144,439,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,1,0,0,192,192,77.45,73.1,5696,558,1100,320,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,2,0,0,192,192,77.84,74.26,5724,534,1096,263,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,3,0,0,192,192,77.86,74.94,5726,537,1091,215,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,4,0,0,192,192,77.4,74.84,5692,568,1094,188,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,5,0,0,192,192,76.75,74.46,5644,603,1107,168,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,6,0,0,192,192,76.24,74.3,5607,647,1100,143,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,7,0,0,192,192,75.69,73.93,5566,676,1112,129,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,8,0,0,192,192,74.72,73.25,5495,725,1134,108,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,9,0,0,192,192,74.03,72.56,5444,770,1140,108,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,10,0,0,192,192,73.1,71.69,5376,832,1146,104,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,11,0,0,192,192,72,70.64,5295,899,1160,100,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,12,0,0,192,192,70.71,69.49,5200,992,1162,90,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,650,H,5,SUBTRAIN,INSWORD,0,GRAMMARSCALE,13,0,0,192,192,69.45,68.23,5107,1083,1164,89,7354
FBK,A,D,Z,Init20,hmm84,CS,4,N,400,H,7,SUBTRAIN,INSWORD,0,GRAMMARSCALE,0,0,0,192,192,74.72,68.86,5495,649,1210,431,7354
